issn,member
2050-084X,4374
2309-8678,6964
1809-4864,194
2320-0227,4694
1756-2279,3176
0273-1223,945
1814-9111,25624
1443-9883,140
1802-8829,5546
2409-5966,8421
2168-6165,10
2297-6213,7446
2454-2156,7570
2347-9434,93
2282-2054,2549
8750-7315,4418
1658-354X,2581
1927-0518,3486
2327-6924,276
0010-065X,1224
2443-0668,9632
1063-7869,1936
2335-6812,219
1308-7894,3306
2167-8677,3176
2330-3840,5095
1040-8401,613
1527-8018,73
2414-7931,5068
2157-6203,7437
2141-2499,3908
2288-4955,4782
1997-0854,19577
1824-2049,9588
1689-4774,9320
2615-5427,17245
0287-2420,23641
2789-4673,22162
0278-4807,276
2064-5260,1835
0121-7607,4832
1347-3484,4863
2052-4420,5130
2377-164X,6707
2251-6085,7770
2613-4950,16472
2717-6835,7633
0869-8139,17106
2636-4670,11151
2669-8617,23829
2367-3877,2030
1949-2723,15
2107-6952,1965
1560-9111,6075
2703-6626,11224
1543-9879,276
2477-0329,11853
2288-2790,17381
1211-3247,3846
2529-7716,219
2620-3812,9483
1883-2199,2426
1212-2580,6895
2464-9007,21822
0033-202X,22695
1390-8391,24577
2089-2489,5716
2561-326X,1010
2378-3001,10022
2424-6913,2473
2310-9513,11101
1541-5740,316
1089-4918,16
1757-8361,6228
2664-1496,21218
2007-4484,9467
2320-3935,3062
2230-9764,4814
2616-762X,22379
2152-873X,5908
1413-7895,6530
2288-9841,8747
2384-3454,11358
2573-9565,18493
1229-2400,20258
1306-7656,3306
2448-0320,3555
2579-7328,10444
2685-6093,10444
1226-0630,9274
2210-3031,965
2007-1868,10633
2619-0605,27112
2722-4627,18908
2451-3849,16132
2309-2076,11558
1132-6891,6788
1871-7691,426
2663-2691,5892
2663-1636,17692
2616-4760,3407
1881-5790,2134
2621-2528,17702
2664-4312,22846
1611-650X,194
2572-7966,33
2442-2436,16000
0216-759X,9483
2642-1577,2432
2671-9525,3578
2622-4585,18306
2052-3386,426
0008-3755,1696
1668-950X,10308
2548-9887,21678
2502-5562,19565
2654-8739,12049
2615-9783,6380
2807-2308,29413
1819-1746,19764
0026-3648,17106
2210-4070,1757
2685-8916,22632
2340-924X,17608
2657-1439,22115
1330-0962,4885
2528-6773,10183
2090-7230,17638
1409-2433,6251
0035-418X,3444
2582-4465,25964
2706-9230,16652
1998-1791,16194
2565-8204,7597
0374-7859,11028
2389-7708,9528
2714-562X,9984
1694-5263,6583
2636-2333,9472
2620-9918,19268
2652-3752,22726
2675-9152,25876
2073-9982,18833
2708-2172,11253
2172-3958,3169
1947-3087,2432
0044-5134,137
2543-8840,9926
2630-516X,12007
1981-9897,5117
2301-6914,8713
2622-6030,18454
0869-8031,4687
0340-2827,19005
2721-4540,5959
2054-636X,24549
2598-1269,23190
0032-8162,137
2549-7790,11282
2524-2547,11101
2311-3383,10751
2220-3176,2060
2559-7620,7931
2312-8135,11742
1912-0362,4194
2631-9462,8707
2520-6761,9019
2226-1869,6229
2622-1950,9735
2685-4430,24509
2717-9907,31246
1758-9584,1748
2745-5866,23702
2456-2335,21859
2614-5758,16966
2215-4078,6049
2415-3761,16390
2503-5274,21093
2333-5823,6329
2720-9156,17641
2721-5229,23758
1225-8571,8472
0017-8055,7182
1225-0759,9804
2215-4167,6049
2615-4684,9984
2338-2449,10462
2523-6865,20793
2724-5691,17149
2500-8013,6146
1829-8931,16731
1409-309X,6049
1975-6186,6515
2631-6587,219
2340-9037,17985
2598-7933,9726
0554-4866,14992
2615-0689,7508
2713-2633,23079
0534-2775,735
2084-6843,1320
0128-0384,9745
2788-9688,29665
2064-7778,8660
2349-7106,22647
2044-5377,42
2215-7727,4832
1855-4954,2363
2571-0915,18616
2344-8652,6687
1130-9512,16974
2503-4243,9808
2007-560X,10370
1853-4961,22615
2686-3103,17408
2579-4159,12187
2616-6658,10978
2549-3124,9640
2582-5046,21859
2236-6296,19922
2656-7164,19194
0123-3068,6792
2620-4665,10951
2277-5102,11168
2655-5247,17189
2391-6842,6464
2391-470X,5855
2460-0733,9640
2448-8828,10370
2029-2112,6097
2177-2940,2451
2713-8860,25542
1734-3801,16792
2698-8739,26644
2347-7431,22667
2538-712X,18684
2615-4072,10267
0022-0256,200
1880-4705,1147
1226-9344,3351
1874-916X,965
1802-9930,3846
1975-4256,4659
2249-2348,30021
2055-0898,4912
2414-4835,20793
1213-0613,28582
1598-9429,3132
1978-418X,10361
1303-6343,3570
0936-2711,2101
2308-6483,5156
2291-6466,5277
2746-3443,21408
2586-5293,16402
2766-2624,27182
2575-0186,11877
2664-245X,11184
2723-5084,8559
2536-6505,27784
2006-9804,3908
2338-882X,17366
1998-2097,4251
2382-5200,1670
2183-0886,9283
2582-9025,32761
2616-7271,16238
2406-7741,12107
2582-2020,24952
2305-7327,27903
2277-9442,4098
2712-8814,30555
2721-0871,24717
2305-9699,5808
2776-7590,25424
2410-6542,7761
2220-8755,27425
2312-2021,7394
2224-4522,861
2413-7162,30880
2618-3188,10308
2732-2092,28606
1176-6662,10226
2710-7922,25978
2355-1771,19268
0976-7061,4682
2244-4610,4454
2236-2878,4149
2528-3375,23507
2675-1445,26307
2715-8187,21316
2333-0937,257
1931-3365,6481
1529-2975,30
2089-0117,8620
0081-024X,3444
2716-3768,25102
2393-6444,11535
2543-8409,21196
1012-2966,27708
2737-5579,219
2716-2370,18543
2449-9072,5855
2807-4068,11638
0033-3204,7822
0569-8073,30
2544-0179,10051
2291-6717,14118
2502-504X,16966
2737-6486,26029
1838-2126,8935
2773-8124,1670
2057-2182,9907
2236-577X,4330
2372-8868,1015
2714-6081,11399
2163-3061,150
2407-2427,24559
2775-4189,5236
2686-8849,23928
2304-3334,27293
2745-0171,27956
2408-8579,1861
2776-8201,5548
2310-192X,28689
2549-9165,14927
1418-284X,6849
1738-2548,25437
2046-7079,5068
2614-171X,10132
2336-064X,5068
2075-4914,1861
2466-555X,7806
2412-2270,5282
1123-9883,2000
0035-1415,2000
2675-6986,10560
2088-9399,18426
2395-5600,5394
2355-0058,25438
1318-1882,16141
2748-3592,30674
2805-5195,26030
2717-6886,11874
2538-3760,28750
2162-9854,4460
2674-788X,11875
2745-4754,27247
2316-3267,10019
2545-2215,16837
0075-5028,3444
2355-1488,20367
0254-9670,127
2345-7856,3157
2149-9101,8925
2654-1866,4964
2412-4575,7834
2732-0103,31000
2412-480X,7834
1050-0049,6672
1512-9446,7822
2054-068X,265
2807-9035,27568
2318-7875,4873
1867-4984,5267
2514-992X,170
1949-2359,3444
2693-2466,7636
2799-0303,31379
2085-4099,17226
2252-0805,8082
1955-2564,2000
2604-5885,6226
1595-6121,2895
1436-7521,2030
1913-6005,18618
2549-0591,16302
1131-5393,3865
2573-6396,8112
2292-4191,5874
1802-114X,8849
2631-0783,25711
1613-0575,7822
2589-4374,965
2706-8676,11688
2059-6618,10138
1664-8021,1965
0379-8577,2580
1383-5416,7437
2075-1087,137
0969-0700,5130
2007-5057,9467
1936-2293,15
1983-4071,5515
1112-7988,5068
1743-0585,239
2089-3833,8674
2384-0137,7336
2508-2558,9629
1544-3973,320
2166-2746,20
2175-5841,3790
1874-8449,965
2199-398X,3145
0219-6220,219
2169-3439,2751
2394-1081,4694
2341-0841,5584
0137-2971,5967
1874-155X,965
2330-2917,7980
2448-2277,5117
1806-9142,5117
1793-6993,219
1981-6723,530
2014-8860,3612
1280-8571,3209
2218-4333,2060
2442-9848,6098
